sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,最高學歷,畢業學校類別,畢業科系類別,眷屬量,通勤成本,歸屬部門,加班數_sum,加班數_mean,加班數_max,出差數A_sum,出差數A_mean,出差數B_sum,出差數B_mean,請假數A_sum,請假數A_mean,請假數B_sum,請假數B_mean,專案時數_lag1,專案時數_diff1,專案總數_lag1,專案總數_diff1,訓練時數A_lag1,訓練時數A_diff1,訓練時數B_lag1,訓練時數B_diff1,訓練時數C_lag1,訓練時數C_diff1,生產總額_lag1,生產總額_diff1,榮譽數_lag1,榮譽數_diff1,升遷速度_lag1,升遷速度_diff1,近三月請假數A_lag1,近三月請假數A_diff1,近一年請假數A_lag1,近一年請假數A_diff1,近三月請假數B_lag1,近三月請假數B_diff1,近一年請假數B_lag1,近一年請假數B_diff1,出差數A_lag1,出差數A_diff1,出差數B_lag1,出差數B_diff1,年度績效等級A_lag1,年度績效等級A_diff1,年度績效等級B_lag1,年度績效等級B_diff1,年度績效等級C_lag1,年度績效等級C_diff1,加班數_sum_lag1,加班數_sum_diff1,加班數_mean_lag1,加班數_mean_diff1,請假數A_sum_lag1,請假數A_sum_diff1,請假數B_sum_lag1,請假數B_sum_diff1,出差數A_sum_lag1,出差數A_sum_diff1,出差數B_sum_lag1,出差數B_sum_diff1,加班數_sum_rolling2_mean,加班數_sum_cumsum_prev,請假數A_sum_rolling2_mean,請假數A_sum_cumsum_prev,請假數B_sum_rolling2_mean,請假數B_sum_cumsum_prev,出差數A_sum_rolling2_mean,出差數A_sum_cumsum_prev,出差數B_sum_rolling2_mean,出差數B_sum_cumsum_prev,加班請假比_A,加班請假比_B,每專案榮譽數
0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,5.0,1.0,0.0,3.0,4.0,6.0,0.0,0.0,1.0,0.0,1.0,10.0,5.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,8.0,2098.0,0,0.0,0,4,1.0,0,0.0,9,2.25,0,0.0,22.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,4.0,-2.0,51.0,-46.0,1.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,8.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,9.0,44.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.5
0.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,11.0,2.0,5.0,4.0,3.0,3.0,2.0,4.0,7.0,1.0,8.0,8142.0,0,0.0,0,5,1.25,0,0.0,7,1.75,0,0.0,22.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,-2.0,9.0,-4.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,10.0,-9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,-7.0,0.0,0.0,7.0,-2.0,0.0,0.0,0.0,0.0,13.0,54.0,0.0,0.0,6.5,24.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,3.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,2.0,1.0,6.0,7.0,9.0,4.0,9.0,1.0,5.0,1.0,7.0,2.0,2.0,1.0,5.0,2.0,9.0,20192.0,1,0.25,1,10,2.5,3,0.75,8,2.0,0,0.0,24.0,-1.0,2.0,-1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,1.0,8.0,4.0,0.0,4.0,-3.0,1.0,-0.75,4.0,4.0,0.0,0.0,8.0,2.0,3.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,8.0,8.0,3.0,3.0,0.1111111111111111,1.0,0.0
1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,0.0,5.0,3.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,5.0,5.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,8.0,0.0,15.0,8162.0,0,0.0,0,2,0.5,0,0.0,10,2.5,0,0.0,22.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,5.0,-3.0,0.0,0.0,0.0,0.0,10.0,50.0,0.0,0.0,4.5,17.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,1.0,4.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,1.0,1.0,4.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4.0,7.0,0.0,0.0,2.0,1.0,2.0,10.0,4.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,7.0,11051.0,1,0.25,1,12,3.0,2,0.5,9,2.25,0,0.0,22.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,-2.0,5.0,-1.0,1.0,0.0,2.0,-1.0,3.0,1.0,8.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,5.0,10.0,-6.0,2.0,3.0,0.0,1.0,0.0,0.25,12.0,-3.0,0.0,0.0,10.0,2.0,0.0,2.0,0.0,2.0,10.5,34.0,0.0,0.0,9.5,27.0,0.5,1.0,0.1,1.0,0.25
0.0,2.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,10.0,2.0,6.0,6.0,0.0,0.0,2.0,1.0,9.0,1.0,8.0,8107.0,0,0.0,0,3,0.75,0,0.0,2,0.5,0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,-3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,-9.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,-2.0,0.0,0.0,5.0,-2.0,0.0,0.0,3.0,19.0,6.5,38.0,0.0,0.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,3.0,5.0,1.0,6.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,4.0,10.0,0.0,0.0,1.0,0.0,0.0,10.0,4.0,5.0,5.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,8.0,1.0,8.0,8038.0,0,0.0,0,2,0.5,0,0.0,15,3.75,0,0.0,21.0,1.0,2.0,1.0,0.0,1.0,2.0,-2.0,1.0,-1.0,2.0,2.0,0.0,0.0,3.0,-2.0,7.0,-3.0,11.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,10.0,0.0,8.0,-4.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,-3.0,0.0,0.0,2.0,0.0,2.0,-2.0,0.0,0.0,17.5,82.0,0.0,0.0,1.5,5.0,1.0,2.0,0.0,0.0,0.0
1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,4.0,7.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,6.0,1.0,8.0,14040.0,0,0.0,0,0,0.0,0,0.0,5,1.25,0,0.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,2.0,5.0,1.0,5.0,1.0,2.0,2.0,5.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,4.0,5.0,1.0,2.0,2.0,0.0,0.0,2.0,3.0,3.0,1.0,7.0,16143.0,1,0.25,1,10,2.5,2,0.5,6,1.5,0,0.0,23.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,9.0,-4.0,1.0,0.0,2.0,0.0,2.0,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,-3.0,1.0,0.0,9.0,-7.0,2.0,2.0,0.0,1.0,0.0,0.25,8.0,-2.0,0.0,0.0,7.0,3.0,15.0,-13.0,0.0,4.0,7.5,23.0,0.0,0.0,6.5,18.0,9.0,33.0,0.14285714285714285,1.0,0.3333333333333333
1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,24.0,3.0,3.0,0.0,6.0,13.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,4.0,1.0,3.0,10.0,1.0,4.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,8.0,4125.0,43,10.75,13,18,4.5,2,0.5,4,1.0,0,0.0,23.0,1.0,2.0,1.0,12.0,1.0,0.0,0.0,4.0,-1.0,5.0,-1.0,0.0,0.0,1.0,0.0,4.0,-1.0,5.0,-1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,10.0,0.0,10.0,-9.0,4.0,0.0,17.0,26.0,4.25,6.5,6.0,-2.0,0.0,0.0,12.0,6.0,0.0,2.0,14.5,44.0,6.5,19.0,0.0,0.0,9.5,23.0,9.0,25.0,8.6,43.0,0.0
1.0,1.0,2.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,23.0,3.0,5.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,6.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,5.0,12.0,1.0,7.0,7.0,1.0,1.0,2.0,4.0,3.0,1.0,8.0,13034.0,0,0.0,0,7,1.75,0,0.0,9,2.25,0,0.0,23.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,7.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-1.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,-1.0,0.0,0.0,8.0,-1.0,1.0,-1.0,0.5,1.0,10.0,65.0,0.0,0.0,8.5,31.0,1.0,4.0,0.0,0.0,0.25
1.0,1.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,7.0,6.0,0.0,0.0,2.0,21.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,2.0,0.0,3.0,10.0,4.0,5.0,6.0,1.0,3.0,3.0,0.0,0.0,2.0,3.0,1.0,2.0,8.0,16001.0,0,0.0,0,9,2.25,0,0.0,9,2.25,0,0.0,22.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,48.0,-27.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,7.0,-3.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,-1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,10.0,48.0,0.0,0.0,7.5,30.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,5.0,5.0,6.0,2.0,1.0,0.0,7.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,2.0,8.0,2.0,5.0,3.0,3.0,1.0,2.0,4.0,8.0,1.0,8.0,8074.0,0,0.0,0,2,0.5,1,0.25,5,1.25,0,0.0,23.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,-1.0,5.0,2.0,0.0,0.0,4.0,0.0,2.0,-1.0,5.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,-9.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,-2.0,0.0,0.0,3.0,-1.0,0.0,1.0,0.0,0.0,7.0,29.0,0.0,0.0,2.5,10.0,0.5,2.0,0.0,0.0,0.0
1.0,1.0,3.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,10.0,0.0,14.0,4.0,1.0,5.0,13.0,1.0,7.0,7.0,1.0,1.0,2.0,4.0,7.0,0.0,8.0,14048.0,5,1.25,4,49,12.25,0,0.0,7,1.75,0,0.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,3.0,-2.0,0.0,0.0,1.0,1.0,4.0,-2.0,7.0,-2.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,4.0,0.0,9.0,-8.0,4.0,1.0,3.0,2.0,0.75,0.5,10.0,-3.0,0.0,0.0,37.0,12.0,0.0,0.0,2.0,6.0,9.0,40.0,0.0,0.0,36.0,121.0,0.0,0.0,0.625,5.0,0.0
1.0,1.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,4.0,6.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,5.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,9.0,1.0,9.0,11182.0,1,0.25,1,4,1.0,0,0.0,10,2.5,0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,-3.0,1.0,0.0,2.0,1.0,4.0,0.0,7.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,9.0,-8.0,4.0,1.0,1.0,0.0,0.25,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5,4.0,10.5,44.0,0.0,0.0,4.0,15.0,0.5,1.0,0.09090909090909091,1.0,0.5
1.0,1.0,3.0,20.0,4.0,0.0,0.0,0.0,1.0,1.0,23.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,5.0,1.0,11.0,2.0,9.0,4.0,7.0,1.0,3.0,3.0,0.0,0.0,2.0,4.0,6.0,3.0,6.0,20054.0,2,0.5,2,24,6.0,2,0.5,11,2.75,0,0.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,2.0,0.0,3.0,-1.0,8.0,-2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,8.0,5.0,-1.0,2.0,0.0,0.5,0.0,12.0,-1.0,0.0,0.0,12.0,12.0,0.0,2.0,1.5,3.0,13.0,61.0,0.0,0.0,11.0,48.0,0.0,4.0,0.16666666666666666,2.0,0.0
0.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,2.0,0.0,6.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,1.0,1.0,1.0,6.0,5.0,5.0,10.0,1.0,4.0,1.0,6.0,1.0,2.0,1.0,9.0,2.0,8.0,4010.0,0,0.0,0,4,1.0,2,0.5,11,2.75,0,0.0,23.0,0.0,3.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,-3.0,0.0,0.0,1.0,1.0,6.0,-3.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,-4.0,0.0,1.0,6.0,0.0,2.0,3.0,5.0,0.0,5.0,-5.0,1.25,-1.25,7.0,4.0,0.0,0.0,22.0,-18.0,0.0,2.0,5.0,5.0,7.0,7.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,10.0,2.0,12.0,1.0,7.0,7.0,1.0,1.0,3.0,3.0,6.0,1.0,8.0,13034.0,0,0.0,0,1,0.25,0,0.0,9,2.25,0,0.0,22.0,1.0,3.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,6.0,-5.0,0.0,0.0,1.5,6.0,9.0,46.0,0.0,0.0,8.5,35.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,8.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,0.0,8.0,19138.0,1,0.25,1,2,0.5,0,0.0,8,2.0,0,0.0,22.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,-1.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,-1.0,2.0,2.0,0.0,1.0,0.0,0.25,7.0,1.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,0.1111111111111111,1.0,0.5
0.0,1.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,5.0,1.0,11.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,3.0,1.0,2.0,7.0,8.0,5.0,10.0,1.0,6.0,2.0,7.0,2.0,2.0,1.0,9.0,0.0,9.0,12115.0,7,1.75,3,14,3.5,1,0.25,8,2.0,0,0.0,22.0,1.0,2.0,2.0,4.0,-2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,8.0,-2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,0.0,8.0,0.0,2.0,3.0,2.0,5.0,0.5,1.25,13.0,-5.0,0.0,0.0,8.0,6.0,2.0,-1.0,2.0,4.0,10.5,21.0,0.0,0.0,6.5,13.0,3.0,6.0,0.7777777777777778,7.0,0.0
0.0,1.0,7.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,5.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,1.0,0.0,0.0,10.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,5.0,1.0,8.0,20208.0,0,0.0,0,2,0.5,0,0.0,6,1.5,0,0.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,12.5,25.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,3.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,3.0,2.0,7.0,0.0,0.0,1.0,0.0,2.0,10.0,7.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,5.0,1.0,9.0,11182.0,0,0.0,0,4,1.0,0,0.0,10,2.5,0,0.0,22.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,2.0,1.0,4.0,-2.0,8.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,8.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,-3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.5,51.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.0,1.0,2.0,20.0,4.0,0.0,0.0,1.0,0.0,0.0,22.0,1.0,5.0,1.0,6.0,2.0,3.0,1.0,8.0,0.0,0.0,4.0,1.0,9.0,0.0,0.0,2.0,1.0,3.0,3.0,9.0,5.0,10.0,1.0,6.0,4.0,2.0,1.0,2.0,4.0,5.0,2.0,8.0,20019.0,0,0.0,0,7,1.75,2,0.5,13,3.25,0,0.0,22.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,2.0,-1.0,11.0,-2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,-4.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,1.0,14.0,63.0,0.0,0.0,5.0,19.0,3.0,8.0,0.0,0.0,0.0
1.0,1.0,3.0,18.0,6.0,0.0,1.0,0.0,0.0,1.0,22.0,3.0,5.0,1.0,6.0,0.0,3.0,2.0,5.0,2.0,0.0,2.0,4.0,7.0,0.0,0.0,3.0,1.0,2.0,6.0,1.0,5.0,7.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,1.0,0.0,8.0,18025.0,0,0.0,0,13,3.25,4,1.0,10,2.5,0,0.0,23.0,-1.0,2.0,1.0,3.0,-3.0,1.0,2.0,9.0,-7.0,5.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0,1.0,0.0,2.0,4.0,1.0,0.0,5.0,0.0,1.0,-1.0,0.25,-0.25,11.0,-1.0,0.0,0.0,19.0,-6.0,1.0,3.0,0.5,2.0,10.0,45.0,0.0,0.0,19.0,65.0,0.5,5.0,0.0,0.0,0.5
1.0,1.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,7.0,5.0,2.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,8.0,16086.0,0,0.0,0,2,0.5,0,0.0,14,3.5,0,0.0,22.0,0.0,6.0,1.0,2.0,-2.0,0.0,0.0,1.0,0.0,6.0,-3.0,0.0,0.0,1.0,0.0,4.0,-2.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,4.0,1.0,9.0,-9.0,2.25,-2.25,13.0,1.0,0.0,0.0,8.0,-6.0,4.0,-4.0,6.0,13.0,9.5,31.0,0.0,0.0,6.0,26.0,2.0,5.0,0.0,0.0,0.0
1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,5.0,5.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,7.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,3.0,1.0,8.0,13049.0,4,1.0,2,2,0.5,3,0.75,8,2.0,0,0.0,23.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,-3.0,7.0,-6.0,0.0,0.0,2.0,1.0,3.0,1.0,7.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,-9.0,8.0,-4.0,2.0,0.0,0.0,4.0,0.0,1.0,10.0,-2.0,0.0,0.0,4.0,-2.0,0.0,3.0,0.0,6.0,9.5,46.0,0.0,0.0,4.5,19.0,0.0,0.0,0.4444444444444444,4.0,0.0
1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,2.0,11.0,2.0,5.0,4.0,2.0,1.0,2.0,3.0,8.0,0.0,8.0,8145.0,0,0.0,0,0,0.0,0,0.0,10,2.5,0,0.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,10.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,10.0,46.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,6.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,8.0,0.0,13.0,14077.0,2,0.5,2,4,1.0,0,0.0,8,2.0,0,0.0,23.0,0.0,2.0,-1.0,1.0,-1.0,2.0,-2.0,3.0,-2.0,10.0,-1.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,2.0,0.0,1.0,0.0,5.0,-1.0,0.0,2.0,0.0,0.5,8.0,0.0,0.0,0.0,4.0,0.0,2.0,-2.0,0.0,3.0,9.0,44.0,0.0,0.0,4.5,18.0,1.0,3.0,0.2222222222222222,2.0,0.0
